2025-10-15|12:05|Apples|Josh|-12.32
2025-10-15|12:05|Pears|Jose|-12.32
2025-10-16|09:09|invoice 12|Joe|123.32
2025-09-16|09:10|Apples|Jene|-65.23
2024-07-16|12:05|12|Josh|12.32
2024-10-16|06:50|job A|Jackie|1.0
2024-10-16|11:34|Fridge|gm|-1200.0
2025-10-17|07:09|Money deposit|Jullian|656.23
2025-10-17|10:12|Bank|Jackson|53.23
2025-10-17|10:12|Food truck|Joes Jam Shop|-45.34
2025-10-17|10:28|bank|joe|500.00
2025-10-17|10:29|asd|asd|-123.00
2025-10-17|10:12|Bank|Jackson|53.23
2025-10-17|10:12|Food truck|Joes Jam Shop|-45.34
2025-10-17|10:28|bank|joe|500.00
2025-10-17|10:29|asd|asd|-123.00
